id,qid1,qid2,question1,question2,is_duplicate
2718,5436,5437,Where is the best place to buy a travel adapter right after I land in Sydney Airport?,What will be the best place in Sydney to buy right wedding dresses for any bride?,0
2719,5438,5439,What was that best thing happened in your childhood?,What is the current situation with Bluedog Democrats? Have they disappeared?,0
2720,5440,5441,"As I have not completed 10th, besides NIOS, how can I earn my high school diploma in India?","If you took all the money in the world and tried to buy all the land, raw material, product and property on the Earth would there be enough to do it?",0
2721,5442,5443,Why might some people look more attractive if hair does not cover their forehead?,Who is the best actress in India in terms of beauty?,0
2722,5444,5445,How do I clear IBPS PO in one month?,How do I prepare IBPS PO exam in one month?,1
2723,5446,5447,"For preparation of topics s, p, d, and f-block in JEE Mains, which books should I study from?",How should I prepare for JEE Advance 2015 after JEE Main? What subjects should I focus on? Should I buy study materials from some institute?,0
2724,5448,5449,What's it like to be stuck in a never-ending existential crises?,I am doing CA course and wanted to do a bachelors dergree in correspondence so should I go ahead with Bcom or BA Eco as I have completed my IPCC exam?,0
2725,5450,5451,What's your contribution to the world so far?,How can I contribute to the world?,0
2726,5452,5453,How do people randomly find me on instagram?,How do people find me on instagram?,1
2727,5454,5455,What is the book recommendations industry like?,What are the books that you would like to recommend?,0
2728,5456,5457,Does a degree from a lower ranked school decrease job prospects? Do employers not care where one graduated from as long as the school was accredited?,Top three Jersey number of Paul scholes?,0
2729,5458,5459,How can I buy happiness in sex?,How can I buy happiness with a date?,0
2730,5460,5461,What are the specifications of the Acer Aspire E14?,How do you fix an Acer Aspire 5742 battery problems?,0
2731,5462,5463,What is the main purpose of jailbreaking?,What is the main purpose of jailbreaking an iPhone? How is it done?,1
2732,5464,5465,Why do girls look away quickly when we make eye contact?,What does it mean if someone rarely makes eye contact when speaking to people?,0
2733,5466,5467,Will Muslim population overcome Hindu population in India in future?,Can India become a Muslim majority state in near future?,1
2734,5468,5469,Did ancient people perceive less colours than us?,Is it true that the Ancient Greeks could not see blue?,0
2735,5470,5471,What are the safety precautions on handling shotguns proposed by the NRA in Minnesota?,What are the safety precautions on handling shotguns proposed by the NRA in Rhode Island?,1
2736,5472,5473,What should I do if the scrolling wheel on my middle mouse button starts to slip?,"My Dell mouse scroll wheel is not working, how can this be fixed?",0
2737,5474,5475,What is the poorest country in the world.?,Who is the richest country in the world?,1
2738,5476,5477,"What is better, Microsoft or Apple?",Which is better: Microsoft or Apple?,1
2739,5478,5479,How do I calculate the maximum buffer capacity?,What is a maximum buffer capacity?,0
2740,5480,5481,What can I do to practice my English?,How can I learn to speak a fluent English?,1
2741,5482,5483,How can I promote Udemy course?,What are the best ways to promote Udemy courses?,1
2742,5484,5485,What is the best way to get online help for editing in a research paper?,How do I get help for research paper?,0
2743,5486,5487,What hobbies should I mention in a banking interview?,What are various hobbies that can be mentioned in an SSB interview?,0
2744,5488,5489,What is the effect of demonetization of 500 and 1000 rupees note?,What do you think about decision by the Indian Government to demonetise 500 and 1000 rupees note?,1
2745,5490,5491,Is coaching necessary for cracking the GATE?,Is it necessary to go for coaching for GATE preparation?,1
2746,5492,5493,Is brainmeasures test worth taking?,"Which exam should I go for, GMAT or GRE?",0
2747,5494,5495,What are the differences between CSE and IT/ISE?,What is the difference between CSE and IT engg?,1
2748,5496,5497,If a war breaks out between India and Pakistan who would win?,Who will win if a war starts between India and Pakistan?,1
2749,5498,5499,Does freedom of speech extend to shouting?,"Freedom of Speech: What would be the consequences if a group of people publicly shouts slogans like ""Death to America"" or ""Hail Osama bin Laden"" on American soil?",0
2750,5500,5501,What is the reason behind having one small testicle and b=one bigger comparatively?,What is the reason behind having one small testicle and other is bigger comparatively?,1
2751,5502,5503,What was the most useful invention of 2014?,What is the most useful invention?,0
2752,5504,5505,"How do I round this number to the nearest ten thousand: 624,739?",How do I round 1.44 to the nearest percent?,0
2753,5506,5507,What are the main components of an animal's cell membrane? What function does it serve?,What are the main components of a human's cell membrane? What function does it serve?,0
2754,5508,5509,What is the most embarrassing thing that has ever happened to you in the workplace?,What's the most embarrassing thing you ever said or almost said when meeting a famous figure?,0
2755,5510,5511,How do I lose 13 kg in 1 month?,How can I lose 15 kg in 1 month?,0
2756,5512,5513,"If all perceptions aren't equal, by what means is the value of each perception determined?",Why are school supply lists so long?,0
2757,5514,5515,How difficult is it to hack Pokémon GO?,What is the best Pokemon GO hack?,0
2758,5516,5517,"Which one is better: Quora, Stack Exchange or Reddit?","How do I stop thinking about Quora, SMS, Stack Exchange, etc. when I am in bed?",0
2759,5518,5519,Can I start skill assessment from ACS before completing 5 years?,How much skilled experience will they count towards my skilled assessment for Australia?,0
2760,5520,5521,What are the daily life examples of shear stress?,What is shear stress? Also give any real life example of it,1
2761,5522,5523,How can I downgrade Youtube on my Android Phone?,How to downgrade from Android 6.0 to 5.1 in sony?,0
2762,5524,5525,What's the difference between T-Mobile and MetroPCS? Both are owned by the same company and use the same towers. Why should I pay more for T-Mobile service?,How are both Cell Phone AND Broadband Services provided by Verizon & T-mobile in the U.S.?,0
2763,5526,5527,Are Pakistani laving in Pakistan allowd to in port cars?,What is it like to compete with a professional athlete?,0
2764,5528,5529,Should I drop a year after engineering for GATE preparation or join Infosys as a fresher?,Should I drop 1 year after a BE for CAT preparation?,1
2765,5530,5531,Why does $500 trillion rich Rothschilds are not on Forbes richest people list?,Who are the richest people in the world who don't appear on rich lists?,0
2766,5532,5533,How should I develop an Android game?,How can I make an Android game?,0
2767,5534,5535,Do people that have been guillotined stay conscious for a second or is the shock to much?,Did the guillotine cause instant death as the head fell in the basket?,0
2768,5536,5537,Does the protective coating that the car dealerships try to force you to buy (at the last minute) really make a difference?,Is it illegal to buy and sell cars without a dealership?,0
2769,5538,5539,What can India do in Syria?,What can India do to support the people suffering from civilian war in Syria?,1
2770,5540,5541,"How do I insert data in to MySQL database using javascript, ajax and jsp?",How do I retrieve and display data from API using AJAX with a JavaScript code?,0
2771,5542,5543,Does Kickstarter product have to pass government regulations in order to sell?,Should I meditate before or after surfing?,0
2772,5544,5545,How does addiction work?,How well do EEG tests work with meth addicts?,0
2773,5546,5547,How do the aerobic and anaerobic respiration equations compare and contrast?,How can the equation for aerobic and anaerobic respiration be determined?,0
2774,5548,5549,Does penis size really matter? (and) What is the size of your penis?,Does penis size matter for girl or stamina?,1
2775,5550,5551,How much black money is recovered till now?,How much black money will the government get back after demonetization?,1
2776,5552,5553,What are good ways to earn online?,How do I make money online without spending money?,0
2777,5554,5555,How can I hack the mobile phones password of my friends?,How can I hack mobile phone?,0
2778,5556,5557,How can I speak English more fluently?,How do I speak English like celebrities?,1
2779,5558,5559,What is your favorite ice cream brand and flavor?,Which is your favorite ice cream brand? Which flavor and why?,1
2780,5560,5561,How do I get rid of my acne and get nice skin?,How can I get rid from my acnes?,1
2781,5562,5563,What is the easiest way to enrich vocabulary?,What is the easiest way to improve my vocabulary?,1
2782,5564,5565,Why does China occupy Manchuria?,When did China occupy Manchuria?,0
2783,5566,5567,"If the universe is expanding, then what does it expand into?","If the universe is expanding, what is it expanding into? And how will this effect us?",1
2784,5568,5569,What would happen if the internet shut down and how could it happen?,What would happen if the internet shut down today?,1
2785,5570,5571,"Is it possible for someone to become a full-time web designer through online courses (and without a college degree)? If yes, how to go about it?",Where can you learn web design online?,0
2786,5572,5573,What porn website represents real women from your country?,Are pawn shop porn videos real?,0
2787,5574,5575,Can I get a demand draft using a credit card?,"I need to purchase something that requires the use of credit card, but I don't use nor do I want to get a credit card. Is there an alternative?",0
2788,5576,5577,I do masturbation twice in a day. Does masturbation affects men's sperm count or does it cause infertility?,Does masturbation cause infertility?,1
2789,5578,5579,I think I hit the bottom of my car on a rough curb. Should I be worried?,What will happen when a vehicle hit a curb?,0
2790,5580,5581,What are the documents required for GST registration in India?,What documents required to open a Pvt Ltd company in India? For NRI only.,0
2791,5582,5583,What is the best way to learn astronomy?,How can I learn astronomy?,1
2792,5584,5585,How can we know if a dual sim mobile is also a dual 4G or dual LTE just from its specifications?,How should I update to Android KitKat 4.4.4 from Jelly Bean in a Samsung Galaxy Grand Duos Dual Sim?,0
2793,5586,5587,Can a router have more than one IP address? Will each of its interfaces have a different IP address?,How many classes are there in IP addressing?,0
2794,5588,5589,How do I delete a picture on Instagram?,Why won't my Instagram photos delete?,0
2795,5590,5591,What are some good company names for my new company?,What is best IT company name for new company?,0
2796,5592,5593,How does Hillary Clinton view Donald Trump?,How will Hillary Clinton beat Donald Trump?,0
2797,5594,5595,What is the significance of Box 5 in Phantom of the Opera?,How old is Christine Daae in Phantom of the Opera?,0
2798,5596,5597,What is the another name of rom?,How people of Bihar are any different than more educated people of Bengaluru when former chose Lalu Yadav as CM and later chose Siddaramaiah?,0
2799,5598,5599,"I wanna start preparing for ias exam, how should I proceed?",How should I start preparing for UPSC(IAS) exams?,1
2800,5600,5601,Where can I get an exceptionally affordable price in Sydney for property transaction?,Where can I get quality assistance in Sydney for any property transaction?,1
2801,5602,5603,Do you believe that people can change?,Do you/would you like to believe that people can change?,1
2802,5604,5605,Will Trump also outwit Obama by letting the clock run out on a pardon for Hillary?,"If Hillary Clinton is indicted in June or July when the FBI investigation is scheduled to finish, will President Obama issue a pardon?",0
2803,5606,5607,What are the advantages and disadvantages of studying abroad? And which one is better?,What are advantages and disadvantages of studying abroad?,1
2804,5608,5609,How does a baby survive in the amniotic fluid inside the uterus?,Why does my skin get dry only on my forehead and around my nose during winter?,0
2805,5610,5611,What is the first law of thermodynamics and what are some examples?,What are the applications of the first law of thermodynamics?,0
2806,5612,5613,What do Trump supporters think of his Cabinet picks?,What do Trump supporters think about his recent cabinet appointments?,1
2807,5614,5615,Are Pakistani people considered white or brown people?,Why don't Pakistani people look into other people's eyes?,0
2808,5616,5617,When will China become a democratic country?,Is China a democratic country?,0
2809,5618,5619,Would a Donald Trump presidency really be so bad?,Will Donald Trump be a good President?,0
2810,5620,5621,What can you do to develop more aggression in a 12 yr old boy?,"What skills would you suggest to teach a 12-year-old boy who is more interested in cartoons (e.g. Regular Show, Horrid Henry, Shake It Up, Ben 10, etc) and online fighting games?",0
2811,5622,5623,Can I open a regular savings or checking account in an Indian bank if I am a Canadian citizen with an OCI card in India?,Which is the best and worst bank in India to open a saving account and why?,0
2812,5624,5625,What are your thoughts on Mr. Kejriwal claims that Mr. Modi can get him killed?,How can we save Arvind Kejriwal from Modi (as he might get him killed)?,1
2813,5626,5627,How does the name Aaron sound for a boy?,Designation hierarchy in adobe?,0
2814,5628,5629,How many names had Arjun?,How many names did Arjuna have?,1
2815,5630,5631,What are some of the best teeth whitening toothpastes? Why?,What is the best toothpaste?,0
2816,5632,5633,What are the unknown facts about Tamil people which rest of the non-Tamil people should know?,How good an actor is Vijay? Why do people call him Ilayathalapathy? I don't speak Tamil but I am interested in knowing more about him.,0
2817,5634,5635,How tall should 12 year old boy be?,How tall should a 14 year old girl be?,0
2818,5636,5637,Is there a cure for cancer?,Why is the cure for cancer so elusive?,0
2819,5638,5639,Audacity can import raw data into audio. Is the same possible for video or image?,"If 2 is an eigen value of scalar matrix A 3x3 , then eigen value of adj A is?",0
2820,5640,5641,Is the JEE Advanced 2015 the toughest IIT JEE paper ever?,I got 203 in the JEE-Advanced 2015. Can I get any seat in the IIT?,0
2821,5642,5643,Why couldn't Robert Baratheon love Cersei?,Was Robert Baratheon depressed?,0
2822,5644,5645,What Is the meaning of 210 MW unit of a power plant? In other words what does it means of 210 or 250 or 600 MW power plant?,Why do we write capacity of power plant always in 330 or 660 MW?,0
2823,5646,5647,What causes white spots in your field of vision?,What causes black and white flashing dots in the vision? How do you treat it?,1
2824,5648,5649,"Is there any way to cap data for a limited time period, like my data turns off automatically after 5 a.m?","My name is R R Srikanth till my graduation same is used in all certificates, In my PG certificates name is Srikanth R R.will be there any legal issue?",0
2825,5650,5651,Which is the best one liner you've ever heard?,Which is the best one liner you ever heard?,1
2826,5652,5653,Quora: How do you post a question on Quora?,How do I post something in Quora?,1
2827,5654,5655,Can you download British standards for free like the Building regulations?,Where can I download JASO/JIS standards for free?,0
2828,5656,5657,Which is the smart city in India? Why?,Which are the cities of India to have the smart cities?,0
2829,5658,5659,Why does caste matter in marriage?,Does money and caste matter for marriage?,0
2830,5660,5661,What are the best hashtags I can use for my clothing brand on instagram?,What are the best hashtags to use as a photographer on instagram?,1
2831,5662,5663,Why do people believe in God?,Why do people believe in god when the level of proof is so low?,0
2832,5664,5665,What is a quantum watch?,What is a Quantum?,0
2833,5666,5667,Which university ranks first in the world?,Which university is the best in the world?,1
2834,5668,5669,What are some cultural faux pas in space?,What are some cultural faux pas in China?,0
2835,5670,5671,How does the finance credit score work?,How does the credit score range work?,1
2836,5672,5673,"Which is correct - ""Looking forward to work with"",""Looking forward to working with"" or ""Look forward to working with""?","Is the correct grammar ""I look forward to meet you"" or ""I look forward to meeting you""?",0
2837,5674,5675,How do they make smokes?,"How do you make an ""O"" smoke ring?",0
2838,5676,5677,What should be the first question to ask on Quora?,What can be my first question for Quora?,1
2839,5678,5679,What are wart bandaids and how do they work?,How do warts/hpv work?,0
2840,5680,5681,Which is the best institute to learn digital marketing (job oriented) in India?,I am MBA (Marketing) Student. I want to pursue Digital marketing Course. So where Can I find best course of Digital Marketing? Is there any Institute in Mumbai who are providing the Digital marketing Course?,1
2841,5682,5683,Are horoscopes legitimate? Do they ever come true?,Do horoscope predictions and palm reading come out to be true?,0
2842,5684,5685,What can cause a period to come early?,What are some causes that make your period come early?,1
2843,5686,5687,Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?,How has Quora succeeded where websites such as Yahoo and Reddit have failed?,1
2844,5688,5689,How much does Apple pay Google for showing YouTube on iOS?,Does youtube pay Indian channels to host TV shows?,0
2845,5690,5691,What are some substitutes for butter?,What can be substituted for butter?,1
2846,5692,5693,Do touching lena danny d & lena Paul with the cabin crew to gain favour?,What is the best farewell sample letter from a cabin crew to fellow cabin crew?,0
2847,5694,5695,Should I learn Node.js or Ruby on Rails?,Should I learn Ruby on Rails or Node.js?,1
2848,5696,5697,How good is Elon Musk in engineering and technologies?,Is Elon Musk a good engineer?,1
2849,5698,5699,What does tw4t mean?,What does 분위기 mean?,0
2850,5700,5701,What happens to a question on Quora if it is marked as needing further improvement?,Why is it that every time I ask a question in Quora it tells me that your question needs improvement?,1
2851,5702,5703,How can I score good marks in political science honours under calcutta university?,How can I score good marks in geography honours in Calcutta university?,0
2852,5704,5705,What age should be appropriate to lose virginity?,What's the right age to lose virginity?,1
2853,5706,5707,What are the 10 best episodes of Friends?,What was the best episode of Friends?,1
2854,5708,5709,What is Balaji Viswanathan's opinion on the Indian Prime Minister Modi's new policy about illegalization of 500 and 1000 currency notes?,What do you think of Prime Minister Narendra Modi's decision to introduce new INR 500 and INR 2000 currency notes?,1
2855,5710,5711,What do boys think about girls who approach first?,What are some of the experiences of a girl who approaches a boy for the first time?,0
2856,5712,5713,Which is the best phone to buy under Rs.1500?,Which phone is best below 1500?,1
2857,5714,5715,What is the least biased political source in the USA?,How hard is it to identify biases in a news source?,0
2858,5716,5717,What is the best way to reduce abdominal fat?,What is the way to reduce the fat on belly?,1
2859,5718,5719,Why are so many people on Quora obsessed with IQ while this is a limited reflection of intelligence?,Why are so many people on Quora obsessed with intelligence?,0
2860,5720,5721,How do I hack a Gmail account of an unknown person?,How do I hack gmail account?,1
2861,5722,5723,What is the equivalent Indian shoe size for the UK size 8?,How do I know my shoe size?,0
2862,5724,5725,What was your study plan for bitsat?,What is the study plan for upsc?,0
2863,5726,5727,How can I get an internship with the WWE creative team?,When did the WWE get electronic ring aprons?,0
2864,5728,5729,How do I bounce back in life after some embarrassment in my office?,Which is the most awkward moment of your college life?,0
2865,5730,5731,What are the most popular songs in Spanish?,What's the most popular song?,0
2866,5732,5733,What are some facts about India that Indians are generally unaware of?,What are some good Indian author books that majority of the Indians are generally unaware of?,0
2867,5734,5735,Could the U.S slowly take over the world?,Could the U.S. take over the world?,1
2868,5736,5737,How can someone predict the future with mathematics?,How can someone predict the future?,0
2869,5738,5739,Is it bad for your health to not have sex?,Is sex good for health?,0
2870,5740,5741,What is vitamin N?,What is vitamin G?,0
2871,5742,5743,How do I prepare for neet 2017 in 5 months?,How do I prepare for neet 2017 in just 3 months?,0
2872,5744,5745,What is a poll tax?,What was the poll tax? Why was it unpopular?,1
2873,5746,5747,Do many people fake smiles when they get their pictures taken?,"Do many people fake smiles, when they get their picture taken?",1
2874,5748,5749,What do you know about pursuing post graduate degrees in turkey?,Is there a podcast that gives you a daily wrapup of the US stock market and the world economy?,0
2875,5750,5751,What is the function of CatCon in an exhaust system?,What are the function of system programs?,0
2876,5752,5753,Why is there so much suffering in the world?,Why is there suffering in the world?,1
2877,5754,5755,How do I improve my drawing skills and techniques?,How can I improve my drawing skills?,1
2878,5756,5757,Are you happy with who you are?,"Are you happy now? If no, why not?",0
2879,5758,5759,I woulf like to know wat right does the IRS have to hold my refund.have not received one letter from them giving me a good reason.?,"My employer has not paid taxes to the IRS for my most of wages, and did not give me a final paycheck when I was laid off. In 5 months of working, I have received only two official paychecks, and some cash advances. Can I sue for unpaid wages?",0
2880,5760,5761,How do i lose weight?,How can I lose weight slowly and naturally?,1
2881,5762,5763,How much will the price of gold fall?,Why is the price of gold falling?,0
2882,5764,5765,Is World War III coming?,Do you think we are on the verge of World War III?,1
2883,5766,5767,Can Melania Trump vote?,What is Melania Trump like in person?,0
2884,5768,5769,How do I make my girlfriend pay for my things?,How do I make my boyfriend pay for my things?,0
2885,5770,5771,How can I increase traffic to my website using social media?,How can I Increase the traffic of my blog?,1
2886,5772,5773,How can I get a list of my Gmail accounts?,How can I find all my old Gmail accounts?,1
2887,5774,5775,Is there a tendency to gravitate toward conspiracy theories on RT News?,"Is there a currently evolving tendency towards nasty, trashy behavior in sports?",0
2888,5776,5777,"Which is the best QuickBooks Tech Support Number in New York, USA?",What is the QuickBooks Hosting Support Number?,1
2889,5778,5779,I had 5 lakhs in my savings account can I deposit 2.5 now in my account?,How can I deposit 3 lac rupeess in my savings account?,0
2890,5780,5781,How do I increase metabolism?,How can I boost my metabolism?,1
2891,5782,5783,Why does my jaw tingle after drinking beer?,Can I drink a beer after a tooth extraction?,0
2892,5784,5785,How do I extend Google Drive storage capacity for free of cost above the first free 15 GB?,How can I get free Google Drive storage above the first free 15 GB?,1
2893,5786,5787,What are some chemical properties of sodium carboxylate?,What are the chemical properties of sodium?,0
2894,5788,5789,Can a girl get pregnant after her last day of periods?,How possible is it to get pregnant one day after my 3 day period?,1
2895,5790,5791,Which is the best antivirus app for android mobiles?,What is the best Antivirus software to be installed for my Android phone?,1
2896,5792,5793,Is time travel possible and if yes can we travel only in past or future or both?,Will time travel be possible in future?,1
2897,5794,5795,what do people think of Chinese people?,What do you think of Chinese pople?,1
2898,5796,5797,What are the best coupon sites in india?,What is the best coupon site?,0
2899,5798,5799,My SBI ATM card has expired this June what should I do?,Do SBI ATM cards work in Bhutan?,0
2900,5800,5801,Where can we download TV series for free without torrents?,Where can I download anime series without torrents?,0
2901,5802,5803,What is the best superpower to have?,What superpower would suit you best?,0
2902,5804,5805,Is it possible to gain height after 20?,How can I increase in height after 20 years?,1
2903,5806,5807,Will the novel ever die?,Organizational development certification?,0
2904,5808,5809,"Why do I pay a custom fee on Trevo but not Monavie (same products, shipped from the USA in Canada)?","What is the best way to ship products from the USA (NY) to all over Canada, excluding USPS.",0
2905,5810,5811,What was Steve Jobs' IQ?,What did Steve Jobs mean when he compared Microsoft to McDonalds?,0
2906,5812,5813,Which is the best motivational movie ever?,Which movies have the best motivational scenes?,0
2907,5814,5815,How can I make good money drawing cartoons?,My skill is drawing. How Can I make money out of it?,1
2908,5816,5817,What's the best non touchscreen phone under 10K in India?,What is currently the best phone under 10k in India?,0
2909,5818,5819,Who are good attorneys in New York that work with a lot of startups?,Which attorneys located in New York City are recommended for general tech startup legal work?,1
2910,5820,5821,How do I write gift messages?,What are some nice messages to write on a baby shower card?,0
2911,5822,5823,What can I do to overcome anxiety?,What do I do to reduce my anxiety?,1
2912,5824,5825,Which is a suitable inpatient drug and alcohol rehab center in Henderson County IL?,Which is a good inpatient drug and alcohol rehab center in Douglas County IL?,0
2913,5826,5827,What type of government does Guatemala have? How does it compare to the one in Mexico?,What type of government does Guatemala have? How does it compare to those in other countries?,0
2914,5828,5829,What is the best joke about engineers that very few people have heard?,What's your favorite stupid joke?,0
2915,5830,5831,What is it like to own and drive a Nissan GT-R?,Will I ever be able to own a Nissan GTR?,0
2916,5832,5833,Why shouldn't incest be legal?,Why is incest legal in some countries?,0
2917,5834,5835,What makes a question interesting?,What makes a question interesting to answer?,1
2918,5836,5837,Which one is best laptop under 40k?,Which is best laptop under 40k?,1
2919,5838,5839,How do I control my emotion and sadness?,What is an effective way to control emotion and how do you release your negative emotion?,1
2920,5840,5841,I never cursed and it's a good thing I know. But my friends always say bad words and I feel so behind. Should I learn how to curse like they do?,Why I feel bad after doing good things?,0
2921,5842,5843,"Why is it more common to see interracial couples only being black guys with women of other races, than it is to see white guys with other races?",Do women like guys from another race?,0
2922,5844,5845,"If New Yorkers are so tough, why do guys rarely if ever go up to girls and introduce themselves while sober?","Are Pakistani guys prohibited from marrying foreign girls? If so, why?",0
2923,5846,5847,What if humans were nocturnal?,Can humans be nocturnal?,1
2924,5848,5849,Can I drink green tea before sleeping?,Can I drink green tea after a workout?,0
2925,5850,5851,What is the best way to read The Hindu for UPSC?,"For the UPSC, is reading the newspaper necessary or can monthly magazines suffice?",0
2926,5852,5853,What are some unexpected things first-time visitors to Laos notice?,What are some unexpected things first-time visitors to China notice?,0
2927,5854,5855,What is it like to work at sales and analytics at Bloomberg?,Can an MCA work in sales?,0
2928,5856,5857,What is the average number of steps that FitBit users take per day?,What is the average price per month at Snap Fitness?,0
2929,5858,5859,Which is Best College in Gwalior? ITM vs AMITY,"What is your review for CSE branch, ITM Gwalior (1997)?",0
2930,5860,5861,How will Pakistan become colony of China through CPEC?,Will Pakistan become undeclared colony of China?,0
2931,5862,5863,"If you could only read answers and interact with 10 people on Quora, who would they be? Why?",How do I an 18 year old women develop confidence to travel alone?,0
2932,5864,5865,What is the implication of the current widespread resentment among Chinese populace of western liberals?,What are the reasons and solution for procastination?,0
2933,5866,5867,Should I go to school if I completely lost my voice?,Can I pursue masters in literature after engineering?,0
2934,5868,5869,How can I pass the GRE exam in physics?,How can pass the GRE exam in physics?,1
2935,5870,5871,What are some interesting facts about highways in India?,Indian Ethnicity and People: What are the interesting facts about sonia gandhi in India?,0
2936,5872,5873,What is an anti-lock braking system?,What is an anti-lock brake system in a car?,0
2937,5874,5875,What is the most important question you have ever asked yourself?,What is the best question that you have asked yourself?,0
2938,5876,5877,Can someone translate this picture from Arabic to English?,I have a picture of Arabic text. Can anyone translate this to English?,1
2939,5878,5879,Is it good to work in PMC as fresher civil engineer?,Is it good to work in PMC as a civil engineer?,1
2940,5880,5881,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Karachi?,What are Different technique of system analysis in software engineering.?,0
2941,5882,5883,What were the causes and effects of WW1?,What's the cause of ww1?,0
2942,5884,5885,What is the significance of a name?,What is the significance of the name Node.js?,0
2943,5886,5887,What is the best way to understand neural networks and fuzzy logic?,What is the best book for Fuzzy logic?,0
2944,5888,5889,Which operators cannot be overloaded in C++?,Which operator cannot be overloaded in C++ and why?,1
2945,5890,5891,Where can I watch the England vs. New Zealand cricket match tomorrow?,Why is the Queen of England still a big deal in New Zealand?,0
2946,5892,5893,What is the use of getting more upvotes in Quora?,What is the purpose of Quora?,0
2947,5894,5895,What is the set up and hold time violations in VLSI?,How is the job market of the VLSI industry in 2016? Is it up-growing or shrinking?,0
2948,5896,5897,Do you think the popularity of thongs is decreasing?,Do you think our concept of the seasonal cycle has been badly distorted by popular culture?,0
2949,5898,5899,How do you remove epoxy paint from a concrete surface?,How is epoxy paint removed from cement?,1
2950,5900,5901,"Where can I I pay for food for poor people in Gurgaon, while remaining anonymous?",Can we pay HUDA water bill for Gurgaon online?,0
2951,5902,5903,Will Rs. 2000 currency note really come with A GPS chip? Or it is just a rumor?,Will the new Rs 2000 notes carry a nano GPS chip? Will it really Help?,1
2952,5904,5905,What are the differences between biotic factors and abiotic factors?,What is the difference between biotic and abiotic?,1
2953,5906,5907,What do you think of this blog?,What do you think about this blog forfishingvideos.blogspot.com?,0
2954,5908,5909,Why does WhatsApp forces its users to update their Application?,Why doesn't WhatsApp give a material design update on Android?,0
2955,5910,5911,What are most underrated Bollywood movies?,What are some of the most underrated movies?,0
2956,5912,5913,How do I create value for others?,What is the best way to create value?,0
2957,5914,5915,Where can I find delicious cupcakes at Gold Coast?,Where can I found different cupcake flavors in Gold Coast?,1
2958,5916,5917,Which is the best phone to buy under 15000 INR?,Which is best smartphone to buy under Rs 15000?,1
2959,5918,5919,Which movies are the best examples of the Hero's Journey?,What great films do not follow the classic '3-Act Structure' or 'Hero's Journey'?,0
2960,5920,5921,Is competitive coding practice essential for placement in IT firms?,"What is the use of the rank you get in CodeChef, HackerRank or TopCoder? Is it of any use during placement, will it get me a job or internship in a good company?",0
2961,5922,5923,What is your favorite sports car?,What's your favourite sports car?,1
2962,5924,5925,What are ways I can increase my height (I'm a ftm Asian)?,Does swimming increase your height in twenties?,1
2963,5926,5927,"When colleges look at a 4.0, do they look at weighted or unweighted GPA? Does my weighted GPA matter when I apply for college?",What is the difference between weighted GPA and unweighted GPA?,0
2964,5928,5929,Do we respect sacrifice made by our freedom fighters?,Are we betraying the sacrifice made by our freedom fighters?,0
2965,5930,5931,Can people still see questions that are marked as needing improving?,What happens to questions marked as needing improvement? Are they inhibited from being seen as other questions are?,1
2966,5932,5933,What is the PAN number of the Punjab National Bank (PNB)?,What is the PAN number of Bank of India?,0
2967,5934,5935,Why do I feel tired when I sleep late?,Why do I feel tired when I wake up?,0
2968,5936,5937,Who are the hottest black women in your opinion?,Who are some the hottest female sports anchors or journalists?,0
2969,5938,5939,Who's your father?,Who is the father of movies?,0
2970,5940,5941,How can I get free PokeCoins and Pokeballs on Pokémon GO?,Is there any way to get more PokeCoins in Pokémon GO?,0
2971,5942,5943,Can you get pregnant one day before ovulation?,Can u get pregnant the day after your period ends?,1
2972,5944,5945,Cardiology: Is it true that you can die from a broken heart?,Can you die from a broken heart?,1
2973,5946,5947,"How do I respond to the statement ""Taxes are theft!""?","What is your opinion on the statement, “Tax is legalized theft”?",0
2974,5948,5949,Does nutritional yeast contain MSG? Why?,Does nutritional yeast have MSG?,1
2975,5950,5951,What are the safety precautions on handling shotguns proposed by the NRA in Illinois?,What are the safety precautions on handling shotguns proposed by the NRA in South Carolina?,1
2976,5952,5953,What are best Java UI rendering framework like WPF for .NET?,Which is the best framework for Java?,0
2977,5954,5955,What are some (fictional) movies where an actor plays a character very similar to their real personality?,What other movies are like Interstellar?,0
2978,5956,5957,Can skipping increase my height?,Can jumping and skipping increase height (I'm 16 year old male)?,1
2979,5958,5959,Why is sexual intercourse Restricted by age? Is it harmful?,Is the age of consent logical in spite of psychological and other scientific research regarding attraction and human sexual behavior?,0
2980,5960,5961,Who do you think would win the 2016 USA Election?,Who is going to win the 2016 presidential election?,1
2981,5962,5963,How can you delete your Yahoo mail account?,What are some ways to delete my Yahoo Mail account?,1
2982,5964,5965,Why haven't space agencies thought of reusable rockets before Space X?,Haven't other space companies thought of reusable rockets?,0
2983,5966,5967,Research topics in Production Engineering at Master level?,What are some good topics for research in computer science and engineering at the master's level?,0
2984,5968,5969,How can I answer college admissions interview questions to impress the professors?,"What is the craziest answer for, ""why should we hire you""?",0
2985,5970,5971,Is death a new end or begining?,Is death the end of everything or the beginning of nothing?,1
2986,5972,5973,Why do we use high voltage to transmit electrical power?,Why does LVDT use high voltage?,0
